year,deaths_us,deaths_uk
2002,520,75
2003,540,77
2004,540,79
2005,560,80
2006,570,81
2007,570,82
2008,580,84
2009,600,81
2010,600,78
2011,610,74
2012,620,67
2013,630,64
2014,640,63
2015,680,60
2016,730,57
2017,720,52
